PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Julius Randle,AST,5.5,-125,0.5555555555555556,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Anthony Edwards,AST,4.5,-119,0.54337899543379,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Kyshawn George,AST,3.5,-138,0.5798319327731093,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Donte DiVincenzo,AST,3.5,-116,0.5370370370370371,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
C.J. McCollum,AST,3.5,125,0.4444444444444444,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Bilal Coulibaly,AST,2.5,-156,0.609375,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Alex Sarr,AST,2.5,-133,0.5708154506437768,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Khris Middleton,AST,2.5,-126,0.5575221238938053,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Anthony Edwards,PTS,28.5,-120,0.5454545454545454,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Julius Randle,PTS,22.5,-106,0.5145631067961165,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
C.J. McCollum,PTS,17.5,-109,0.5215311004784688,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Donte DiVincenzo,PTS,14.5,-114,0.5327102803738317,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Kyshawn George,PTS,14.5,-101,0.5024875621890548,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Rudy Gobert,PTS,11.5,-111,0.5260663507109005,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Bilal Coulibaly,PTS,10.5,-107,0.5169082125603864,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Khris Middleton,PTS,9.5,-116,0.5370370370370371,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Rudy Gobert,REB,11.5,106,0.4854368932038835,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Alex Sarr,REB,7.5,-128,0.5614035087719298,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Julius Randle,REB,7.5,102,0.49504950495049505,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Kyshawn George,REB,5.5,-112,0.5283018867924528,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Anthony Edwards,REB,4.5,-149,0.5983935742971888,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Bilal Coulibaly,REB,4.5,-102,0.504950495049505,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Donte DiVincenzo,REB,4.5,104,0.49019607843137253,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Anthony Edwards,STL,1.5,120,0.45454545454545453,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Julius Randle,STL,1.5,168,0.373134328358209,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Bilal Coulibaly,STL,0.5,-222,0.6894409937888198,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Kyshawn George,STL,0.5,-175,0.6363636363636364,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
C.J. McCollum,STL,0.5,-172,0.6323529411764706,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Alex Sarr,STL,0.5,-138,0.5798319327731093,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Donte DiVincenzo,3PM,3.5,120,0.45454545454545453,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Anthony Edwards,3PM,3.5,121,0.45248868778280543,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
C.J. McCollum,3PM,2.5,-102,0.504950495049505,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Kyshawn George,3PM,1.5,-175,0.6363636363636364,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Julius Randle,3PM,1.5,-149,0.5983935742971888,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Alex Sarr,3PM,1.5,170,0.37037037037037035,Minnesota Timberwolves,Washington Wizards,Washington Wizards @ Minnesota Timberwolves
Shai Gilgeous-Alexander,AST,7.5,112,0.4716981132075472,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Ajay Mitchell,AST,3.5,-147,0.5951417004048583,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Isaiah Hartenstein,AST,3.5,114,0.4672897196261682,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
DeMar DeRozan,AST,3.5,135,0.425531914893617,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Cason Wallace,AST,2.5,-153,0.6047430830039525,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Jaylin Williams,AST,2.5,-107,0.5169082125603864,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Zach LaVine,AST,2.5,-101,0.5024875621890548,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Shai Gilgeous-Alexander,PTS,30.5,-120,0.5454545454545454,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Zach LaVine,PTS,19.5,-109,0.5215311004784688,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Chet Holmgren,PTS,17.5,-109,0.5215311004784688,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Ajay Mitchell,PTS,15.5,-103,0.5073891625615764,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Russell Westbrook,PTS,14.5,-106,0.5145631067961165,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Isaiah Hartenstein,PTS,12.5,102,0.49504950495049505,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Malik Monk,PTS,11.5,-113,0.5305164319248826,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Dennis Schroder,PTS,10.5,-111,0.5260663507109005,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Cason Wallace,PTS,8.5,-119,0.54337899543379,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Isaiah Hartenstein,REB,10.5,-101,0.5024875621890548,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Chet Holmgren,REB,8.5,104,0.49019607843137253,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Drew Eubanks,REB,6.5,133,0.4291845493562232,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Jaylin Williams,REB,5.5,110,0.47619047619047616,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Shai Gilgeous-Alexander,REB,4.5,-117,0.5391705069124424,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Luguentz Dort,REB,3.5,-147,0.5951417004048583,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Ajay Mitchell,REB,3.5,-121,0.5475113122171946,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Isaiah Joe,REB,3.5,119,0.45662100456621,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Cason Wallace,REB,2.5,-117,0.5391705069124424,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Cason Wallace,STL,1.5,-129,0.5633187772925764,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Shai Gilgeous-Alexander,STL,1.5,-111,0.5260663507109005,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Russell Westbrook,STL,1.5,174,0.36496350364963503,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Luguentz Dort,STL,0.5,-178,0.6402877697841727,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
DeMar DeRozan,STL,0.5,-175,0.6363636363636364,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Chet Holmgren,STL,0.5,-156,0.609375,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Dennis Schroder,STL,0.5,-149,0.5983935742971888,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Malik Monk,STL,0.5,-106,0.5145631067961165,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Jaylin Williams,STL,0.5,-105,0.5121951219512195,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Isaiah Joe,3PM,2.5,-181,0.6441281138790036,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Shai Gilgeous-Alexander,3PM,1.5,-175,0.6363636363636364,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Luguentz Dort,3PM,1.5,-149,0.5983935742971888,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Russell Westbrook,3PM,1.5,-138,0.5798319327731093,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Chet Holmgren,3PM,1.5,106,0.4854368932038835,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Cason Wallace,3PM,1.5,110,0.47619047619047616,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Ajay Mitchell,3PM,1.5,150,0.4,Oklahoma City Thunder,Sacramento Kings,Sacramento Kings @ Oklahoma City Thunder
Jalen Brunson,AST,6.5,-104,0.5098039215686274,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Josh Hart,AST,4.5,-140,0.5833333333333334,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Brandon Williams,AST,4.5,-131,0.5670995670995671,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
D'Angelo Russell,AST,4.5,-109,0.5215311004784688,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mikal Bridges,AST,4.5,-107,0.5169082125603864,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Cooper Flagg,AST,3.5,108,0.4807692307692308,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Karl-Anthony Towns,AST,2.5,-169,0.6282527881040892,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jordan Clarkson,AST,2.5,-101,0.5024875621890548,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jalen Brunson,PTS,26.5,-107,0.5169082125603864,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Karl-Anthony Towns,PTS,23.5,-104,0.5098039215686274,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
P.J. Washington,PTS,16.5,-114,0.5327102803738317,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Cooper Flagg,PTS,16.5,-107,0.5169082125603864,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mikal Bridges,PTS,16.5,-103,0.5073891625615764,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Brandon Williams,PTS,14.5,-125,0.5555555555555556,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
D'Angelo Russell,PTS,12.5,-126,0.5575221238938053,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jordan Clarkson,PTS,12.5,-109,0.5215311004784688,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Max Christie,PTS,11.5,-121,0.5475113122171946,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Daniel Gafford,PTS,11.5,-119,0.54337899543379,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Klay Thompson,PTS,11.5,-109,0.5215311004784688,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Landry Shamet,PTS,9.5,-117,0.5391705069124424,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mitchell Robinson,PTS,5.5,-102,0.504950495049505,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Karl-Anthony Towns,REB,12.5,-103,0.5073891625615764,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mitchell Robinson,REB,7.5,-147,0.5951417004048583,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Josh Hart,REB,7.5,-142,0.5867768595041323,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
P.J. Washington,REB,6.5,-126,0.5575221238938053,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Daniel Gafford,REB,6.5,-123,0.5515695067264574,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Cooper Flagg,REB,5.5,-113,0.5305164319248826,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mikal Bridges,REB,4.5,125,0.4444444444444444,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jalen Brunson,REB,2.5,-188,0.6527777777777778,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Max Christie,REB,2.5,-166,0.6240601503759399,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Brandon Williams,REB,2.5,-120,0.5454545454545454,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Klay Thompson,REB,2.5,118,0.45871559633027525,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mikal Bridges,STL,1.5,102,0.49504950495049505,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Josh Hart,STL,1.5,175,0.36363636363636365,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Cooper Flagg,STL,0.5,-238,0.7041420118343196,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jalen Brunson,STL,0.5,-200,0.6666666666666666,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Karl-Anthony Towns,STL,0.5,-188,0.6527777777777778,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
P.J. Washington,STL,0.5,-153,0.6047430830039525,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jalen Brunson,3PM,2.5,100,0.5,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Klay Thompson,3PM,2.5,110,0.47619047619047616,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Mikal Bridges,3PM,1.5,-192,0.6575342465753424,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Landry Shamet,3PM,1.5,-192,0.6575342465753424,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Karl-Anthony Towns,3PM,1.5,-185,0.6491228070175439,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Max Christie,3PM,1.5,-161,0.6168582375478927,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
P.J. Washington,3PM,1.5,-126,0.5575221238938053,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
D'Angelo Russell,3PM,1.5,-108,0.5192307692307693,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Jordan Clarkson,3PM,1.5,108,0.4807692307692308,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Cooper Flagg,3PM,1.5,134,0.42735042735042733,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Josh Hart,3PM,1.5,170,0.37037037037037035,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Brandon Williams,3PM,0.5,-196,0.6621621621621622,Dallas Mavericks,New York Knicks,New York Knicks @ Dallas Mavericks
Josh Giddey,AST,8.5,-107,0.5169082125603864,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Deni Avdija,AST,5.5,-121,0.5475113122171946,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Shaedon Sharpe,AST,3.5,-131,0.5670995670995671,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Nikola Vucevic,AST,3.5,119,0.45662100456621,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Toumani Camara,AST,2.5,-161,0.6168582375478927,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Shaedon Sharpe,PTS,26.5,-113,0.5305164319248826,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Deni Avdija,PTS,25.5,-120,0.5454545454545454,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Josh Giddey,PTS,19.5,-117,0.5391705069124424,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Nikola Vucevic,PTS,16.5,-102,0.504950495049505,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Matas Buzelis,PTS,14.5,-120,0.5454545454545454,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Toumani Camara,PTS,13.5,-105,0.5121951219512195,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Donovan Clingan,PTS,9.5,-121,0.5475113122171946,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Isaac Okoro,PTS,5.5,-114,0.5327102803738317,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Donovan Clingan,REB,9.5,-107,0.5169082125603864,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Nikola Vucevic,REB,9.5,110,0.47619047619047616,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Josh Giddey,REB,8.5,-128,0.5614035087719298,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Deni Avdija,REB,7.5,106,0.4854368932038835,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Toumani Camara,REB,4.5,-153,0.6047430830039525,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Shaedon Sharpe,REB,4.5,-144,0.5901639344262295,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Matas Buzelis,REB,4.5,-138,0.5798319327731093,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Isaac Okoro,REB,2.5,100,0.5,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Shaedon Sharpe,3PM,2.5,110,0.47619047619047616,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Deni Avdija,3PM,2.5,124,0.44642857142857145,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Toumani Camara,3PM,2.5,127,0.44052863436123346,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Matas Buzelis,3PM,1.5,-135,0.574468085106383,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Nikola Vucevic,3PM,1.5,-128,0.5614035087719298,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
Josh Giddey,3PM,1.5,141,0.4149377593360996,Portland Trail Blazers,Chicago Bulls,Chicago Bulls @ Portland Trail Blazers
